system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230904T053649_20230904T054325_T43REP_16_0,2708,1934,1340,1683,1416,4876,0.54990464,-0.48681203,2023-09-04,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.57156706,0.47122133,0.03789998342454627,1
20230914T053649_20230914T054136_T43REP_16_0,2592,1839,1988,2066,1695,4716,0.47122133,-0.3907402,2023-09-14,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.54990464,0.5079959,0.14308511183846007,1
20230929T053641_20230929T054620_T43REP_16_0,2655,1885,1276,1602,1446,4432,0.5079959,-0.46900895,2023-09-29,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.47122133,0.5005314,-0.07804080506965778,1
20231004T053649_20231004T054609_T43REP_16_0,2604,1916,1238,1566,1410,4236,0.5005314,-0.46018615,2023-10-04,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.5079959,0.36183745,0.01469398730582802,1
20231009T053731_20231009T054836_T43REP_16_0,2731,1995,1746,2012,1806,3854,0.36183745,-0.31401294,2023-10-09,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.5005314,0.51913536,0.277092851531689,1
20231014T053759_20231014T054911_T43REP_16_0,2720,2032,1136,1560,1357,4287,0.51913536,-0.46639302,2023-10-14,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.36183745,0.48237032,-0.43471861544841367,1
20231019T053831_20231019T054733_T43REP_16_0,2601,1912,1186,1628,1402,4015,0.48237032,-0.42300195,2023-10-19,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.51913536,0.43125224,0.07081962049431487,1
20231024T053909_20231024T054204_T43REP_16_0,2740,2073,1320,1648,1576,3966,0.43125224,-0.41289634,2023-10-24,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.48237032,0.2219973,0.10597246950751552,1
20231029T053941_20231029T053935_T43REP_16_0,3000,2135,2012,2278,2306,3622,0.2219973,-0.22779661,2023-10-29,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.43125224,0.34924242,0.4852252008587808,1
20231118T054111_20231118T054109_T43REP_16_0,2594,2351,1756,1872,1718,3562,0.34924242,-0.3110048,2023-11-18,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.2219973,0.37278584,-0.5731806054370686,1
20231203T054209_20231203T054649_T43REP_16_0,2725,2482,1505,1718,1558,3410,0.37278584,-0.3299532,2023-12-03,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.34924242,0.4309318,-0.06741263729464103,1
20231208T054221_20231208T054219_T43REP_16_0,2881,2563,1309,1620,1481,3724,0.4309318,-0.39371258,2023-12-08,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.37278584,0.23973215,-0.1559764287816598,1
20231213T054229_20231213T054230_T43REP_16_0,2743,2431,1506,1744,1703,2777,0.23973215,-0.22848926,2023-12-13,30.368012172397847,75.75204600316869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75204600316869,30.368012172397847]}",30.368,75.752,0.4309318,0.41321388,0.4436878557399205,0
20230122T054131_20230122T054129_T43RFP_19_0,3108,2262,1597,1925,1958,3784,0.31800765,-0.3256262,2023-01-22,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.3309722,0.36209872,0.03917099632236091,1
20230127T054109_20230127T054834_T43RFP_19_0,2927,2180,1664,1832,1848,3946,0.36209872,-0.36587054,2023-01-27,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.31800765,0.37024936,-0.13864739213854724,1
20230201T054041_20230201T054044_T43RFP_19_0,2814,2082,1584,1816,1831,3984,0.37024936,-0.3737931,2023-02-01,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.36209872,0.38188154,-0.022509379460442673,1
20230203T053029_20230203T053321_T43RFP_19_0,2525,1855,1534,1788,1774,3966,0.38188154,-0.3785193,2023-02-03,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.37024936,0.4232642,-0.03141706600906476,1
20230206T054019_20230206T054847_T43RFP_19_0,2413,1700,1413,1632,1599,3946,0.4232642,-0.41484404,2023-02-06,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.38188154,0.4260981,-0.10836489146636545,1
20230211T053951_20230211T053946_T43RFP_19_0,2903,2121,1480,1816,1790,4448,0.4260981,-0.4201788,2023-02-11,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.4232642,0.43621942,-0.006695329547527178,1
20230213T052929_20230213T054022_T43RFP_19_0,2816,2005,1556,1781,1706,4346,0.43621942,-0.41863883,2023-02-13,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.4260981,0.4744268,-0.02375344139426731,1
20230221T053841_20230221T054839_T43RFP_19_0,2417,1744,1192,1507,1490,4180,0.4744268,-0.47001934,2023-02-21,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.43621942,0.48035088,-0.08758732569190585,1
20230223T052829_20230223T053419_T43RFP_19_0,2213,1587,1401,1596,1481,4219,0.48035088,-0.4510748,2023-02-23,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.4744268,0.46402502,-0.012486789349190749,1
20230226T053809_20230226T054202_T43RFP_19_0,2471,1826,1398,1614,1542,4212,0.46402502,-0.44593203,2023-02-26,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.48035088,0.47432432,0.03398729281542517,1
20230305T052719_20230305T053523_T43RFP_19_0,2523,1883,1502,1682,1556,4364,0.47432432,-0.44359908,2023-03-05,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.46402502,0.4705228,-0.022195522570049007,1
20230310T052641_20230310T053133_T43RFP_19_0,2183,1580,1258,1564,1428,3966,0.4705228,-0.43435806,2023-03-10,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.47432432,0.38987687,0.00801458374602478,1
20230323T053641_20230323T054918_T43RFP_19_0,2339,1703,1332,1657,1561,3556,0.38987687,-0.3642816,2023-03-23,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.4705228,0.22883487,0.17139606965683785,1
20230404T052649_20230404T053123_T43RFP_19_0,3722,2971,1774,2102,2300,3665,0.22883487,-0.2710248,2023-04-04,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.38987687,0.61454886,0.4130575556904525,1
20230817T052651_20230817T053348_T43RFP_19_0,2761,1924,999,1534,1224,5127,0.61454886,-0.5394085,2023-08-17,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.22883487,0.5199477,-1.6855486423522674,1
20230825T053649_20230825T054054_T43RFP_19_0,2603,1828,1441,1664,1468,4648,0.5199477,-0.4727503,2023-08-25,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.61454886,0.52948976,0.15393569530713092,1
20230830T053651_20230830T053936_T43RFP_19_0,2441,1704,1422,1634,1420,4616,0.52948976,-0.47712,2023-08-30,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.5199477,0.607654,-0.01835192587268709,1
20230901T052649_20230901T053731_T43RFP_19_0,2584,1788,1141,1478,1220,4999,0.607654,-0.5436159,2023-09-01,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.52948976,0.58318514,-0.1476215373427857,1
20230904T053649_20230904T054325_T43RFP_19_0,2412,1715,1177,1490,1289,4896,0.58318514,-0.5333542,2023-09-04,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.607654,0.59685946,0.040267684788243385,1
20230906T052651_20230906T052911_T43RFP_19_0,2511,1764,1182,1581,1258,4983,0.59685946,-0.5182815,2023-09-06,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.58318514,0.53003234,-0.023447607996993924,1
20230929T053641_20230929T054620_T43RFP_19_0,2490,1734,1124,1654,1381,4496,0.53003234,-0.46211383,2023-09-29,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.59685946,0.48059702,0.11196439449180469,1
20231001T052649_20231001T053125_T43RFP_19_0,2706,1925,1467,1988,1653,4712,0.48059702,-0.40656716,2023-10-01,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.53003234,0.47553155,0.0932683215738844,1
20231004T053649_20231004T054609_T43RFP_19_0,2628,1842,1224,1780,1554,4372,0.47553155,-0.4213264,2023-10-04,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.48059702,0.44435364,0.010539931063386323,1
20231006T052701_20231006T053633_T43RFP_19_0,2663,1911,1348,1958,1700,4419,0.44435364,-0.38591814,2023-10-06,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.47553155,0.21635094,0.06556419744557976,1
20231009T053731_20231009T054836_T43RFP_19_0,1717,1400,1571,1746,1572,2440,0.21635094,-0.16579074,2023-10-09,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.44435364,0.44131532,0.5131097539568845,1
20231011T052739_20231011T053320_T43RFP_19_0,2787,1982,1438,1996,1716,4427,0.44131532,-0.37848356,2023-10-11,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.21635094,0.41584495,-1.0398075469071366,1
20231014T053759_20231014T054911_T43RFP_19_0,2806,1987,1282,1910,1718,4164,0.41584495,-0.3710899,2023-10-14,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.44131532,0.20301224,0.05771454361805614,1
20231019T053831_20231019T054733_T43RFP_19_0,3549,2613,1658,2098,2540,3834,0.20301224,-0.29265004,2023-10-19,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.41584495,0.20470588,0.5118066197350245,0
20231021T052849_20231021T053545_T43RFP_19_0,3906,2948,1853,2296,2704,4096,0.20470588,-0.281602,2023-10-21,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.20301224,0.26004058,-0.00834251007471235,0
20231203T054209_20231203T054649_T43RFP_19_0,2823,2391,1698,1904,1824,3106,0.26004058,-0.23992015,2023-12-03,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.20470588,0.29457033,-0.27031187227317427,0
20231205T053211_20231205T053206_T43RFP_19_0,2309,1774,1562,1844,1650,3028,0.29457033,-0.24302134,2023-12-05,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.26004058,0.3330542,-0.13278549530425085,0
20231208T054221_20231208T054219_T43RFP_19_0,2518,1975,1536,1802,1593,3184,0.3330542,-0.27717608,2023-12-08,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.29457033,0.40219223,-0.13064363731528128,1
20231213T054229_20231213T054230_T43RFP_19_0,2597,1998,1332,1629,1418,3326,0.40219223,-0.34248233,2023-12-13,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.3330542,0.43236074,-0.20758730084382399,1
20231218T054231_20231218T054232_T43RFP_19_0,2552,1945,1369,1668,1391,3510,0.43236074,-0.3557358,2023-12-18,30.38711456184649,76.39291045940162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39291045940162,30.38711456184649]}",30.387,76.393,0.40219223,0.43005952,-0.07500998960126713,1
20230127T054109_20230127T054834_T43RDP_10_0,2513,1817,1520,1742,1527,4671,0.5072604,-0.45672852,2023-01-27,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.4908393,0.5385844,-0.03345507693642916,1
20230201T054041_20230201T054044_T43RDP_10_0,2386,1687,1412,1668,1444,4815,0.5385844,-0.48542342,2023-02-01,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5072604,0.4956066,-0.06175119967732617,1
20230206T054019_20230206T054847_T43RDP_10_0,2837,2095,1490,1792,1636,4851,0.4956066,-0.4604847,2023-02-06,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5385844,0.49596122,0.07979755856731348,1
20230211T053951_20230211T053946_T43RDP_10_0,2846,2128,1572,1937,1716,5093,0.49596122,-0.44893315,2023-02-11,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.4956066,0.3524066,-0.0007155257506139377,1
20230226T053809_20230226T054202_T43RDP_10_0,2781,2466,1749,1934,1924,4018,0.3524066,-0.3501344,2023-02-26,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.49596122,0.35262206,0.2894466840639595,1
20230303T053731_20230303T054445_T43RDP_10_0,2816,2447,1494,1746,1790,3740,0.35262206,-0.36347064,2023-03-03,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.3524066,0.30981594,-0.0006113943059116791,1
20230308T053659_20230308T054253_T43RDP_10_0,2718,2559,1559,1764,1800,3416,0.30981594,-0.3189189,2023-03-08,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.35262206,0.33539945,0.12139342219989811,1
20230323T053641_20230323T054918_T43RDP_10_0,2799,2168,1766,2098,1930,3878,0.33539945,-0.2978581,2023-03-23,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.30981594,0.3086985,-0.08257621419926224,1
20230517T053649_20230517T054202_T43RDP_10_0,3904,3578,1662,2012,2114,4002,0.3086985,-0.3308946,2023-05-17,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.33539945,0.50479615,0.07960916570028455,1
20230527T053649_20230527T054202_T43RDP_10_0,3019,2321,1505,1952,1652,5020,0.50479615,-0.4400459,2023-05-27,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.3086985,0.5613345,-0.6352379903433599,1
20230825T053649_20230825T054054_T43RDP_10_0,2635,1840,1083,1404,1282,4563,0.5613345,-0.5294118,2023-08-25,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.50479615,0.5482605,-0.11200211807851918,1
20230830T053651_20230830T053936_T43RDP_10_0,2454,1699,1063,1375,1266,4339,0.5482605,-0.51872593,2023-08-30,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5613345,0.5466667,0.023290883972241057,1
20230904T053649_20230904T054325_T43RDP_10_0,2437,1734,1170,1437,1258,4292,0.5466667,-0.49834177,2023-09-04,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5482605,0.55090296,0.0029070069665663,1
20230929T053641_20230929T054620_T43RDP_10_0,2541,1764,1108,1668,1405,4852,0.55090296,-0.48834357,2023-09-29,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5466667,0.5354531,-0.007749241449604765,1
20231004T053649_20231004T054609_T43RDP_10_0,2468,1764,1276,1656,1461,4829,0.5354531,-0.48928297,2023-10-04,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.55090296,0.49132374,0.028044561523936105,1
20231009T053731_20231009T054836_T43RDP_10_0,2611,1856,1116,1686,1539,4512,0.49132374,-0.45595354,2023-10-09,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.5354531,0.43831223,0.08241483256921556,1
20231014T053759_20231014T054911_T43RDP_10_0,2726,1974,1277,1718,1664,4261,0.43831223,-0.42532197,2023-10-14,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.49132374,0.39990443,0.10789505531514652,1
20231019T053831_20231019T054733_T43RDP_10_0,3057,2151,1269,1970,1884,4395,0.39990443,-0.3809898,2023-10-19,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.43831223,0.35017827,0.08762637623327055,1
20231024T053909_20231024T054204_T43RDP_10_0,3290,2414,1372,1970,2096,4355,0.35017827,-0.3770751,2023-10-24,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.39990443,0.2216125,0.12434479821891883,1
20231208T054221_20231208T054219_T43RDP_10_0,2696,2327,1604,1846,1844,2894,0.2216125,-0.22109705,2023-12-08,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.35017827,0.27509516,0.36714272092691275,0
20231213T054229_20231213T054230_T43RDP_10_0,2751,2315,1658,1882,1809,3182,0.27509516,-0.25671405,2023-12-13,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.2216125,0.37553605,-0.24133304153402216,0
20231218T054231_20231218T054232_T43RDP_10_0,2231,1709,1419,1678,1529,3368,0.37553605,-0.33491874,2023-12-18,30.40355814698842,74.95768052503085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95768052503085,30.40355814698842]}",30.404,74.958,0.27509516,0.43425184,-0.36511193031556677,1
20230122T054131_20230122T054129_T43RFP_48_0,2979,2531,1677,1913,1858,3208,0.26648244,-0.2528803,2023-01-22,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.32163742,0.22664359,0.17148131743713957,0
20230127T054109_20230127T054834_T43RFP_48_0,2840,2442,1587,1780,1788,2836,0.22664359,-0.2287695,2023-01-27,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.26648244,0.2,0.14949840785603782,0
20230206T054019_20230206T054847_T43RFP_48_0,3113,2934,1571,1805,1864,2796,0.2,-0.21538796,2023-02-06,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.22664359,0.34554175,0.1175566996767935,0
20230404T052649_20230404T053123_T43RFP_48_0,2888,2272,1324,1641,1501,3086,0.34554175,-0.3056907,2023-04-04,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.2,0.40235814,-0.7277051114744424,1
20230407T053649_20230407T055019_T43RFP_48_0,3266,2608,1453,1762,1622,3806,0.40235814,-0.3670977,2023-04-07,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.34554175,0.4012717,-0.16442651451954932,1
20230409T052651_20230409T053120_T43RFP_48_0,3476,2774,1558,1894,1742,4077,0.4012717,-0.3656004,2023-04-09,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.40235814,0.4143938,0.0027001747742078546,1
20230414T052649_20230414T053120_T43RFP_48_0,2988,2244,1578,1790,1664,4019,0.4143938,-0.3837149,2023-04-14,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.4012717,0.4857348,-0.03270120294752165,1
20230417T053649_20230417T054139_T43RFP_48_0,2790,2006,1339,1572,1433,4140,0.4857348,-0.44957983,2023-04-17,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.4143938,0.5646085,-0.1721570830522006,1
20230504T052649_20230504T053122_T43RFP_48_0,2849,1911,1395,1634,1368,4916,0.5646085,-0.5010687,2023-05-04,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.4857348,0.57073486,-0.16237983694016364,1
20230507T053649_20230507T054328_T43RFP_48_0,2951,2099,1157,1488,1326,4852,0.57073486,-0.53059936,2023-05-07,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5646085,0.5474406,-0.010850614451226906,1
20230509T052641_20230509T053107_T43RFP_48_0,2969,2060,1280,1605,1419,4852,0.5474406,-0.50286514,2023-05-09,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.57073486,0.5561206,0.04081443209123026,1
20230512T053641_20230512T054758_T43RFP_48_0,2555,1823,1099,1402,1222,4284,0.5561206,-0.50685894,2023-05-12,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5474406,0.54904246,-0.01585557253960954,1
20230514T052649_20230514T053123_T43RFP_48_0,3147,2223,1201,1518,1354,4651,0.54904246,-0.5078619,2023-05-14,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5561206,0.50574917,0.012727684017308364,1
20230517T053649_20230517T054202_T43RFP_48_0,3039,2216,1232,1506,1397,4256,0.50574917,-0.47726485,2023-05-17,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.54904246,0.43628287,0.07885220962289585,1
20230519T052651_20230519T053751_T43RFP_48_0,3169,2276,1547,1831,1650,4204,0.43628287,-0.3932063,2023-05-19,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.50574917,0.4240363,0.13735299387047162,1
20230522T053641_20230522T054838_T43RFP_48_0,2831,2082,1403,1650,1524,3768,0.4240363,-0.39091915,2023-05-22,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.43628287,0.46981627,0.028070187421781176,1
20230527T053649_20230527T054202_T43RFP_48_0,2817,2029,1324,1585,1414,3920,0.46981627,-0.42415985,2023-05-27,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.4240363,0.4883721,-0.10796212974660487,1
20230603T052649_20230603T053112_T43RFP_48_0,3099,2176,1410,1748,1485,4320,0.4883721,-0.42386287,2023-06-03,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.46981627,0.45773414,-0.03949584484197441,1
20230608T052651_20230608T053650_T43RFP_48_0,3102,2245,1446,1766,1546,4156,0.45773414,-0.40357986,2023-06-08,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.4883721,0.41635126,0.06273474112312895,1
20230611T053651_20230611T054800_T43RFP_48_0,2921,2156,1367,1702,1542,3742,0.41635126,-0.37472448,2023-06-11,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.45773414,0.2916782,0.0904079158091293,1
